,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
107,f3774585-15ad-4bf3-93d8-f0c2f5a14fb3,071453b9-1989-4d90-ac23-362b061fa2fe,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,3.0,,False,29133.0,2025-06-10 00:43:36.983567,0.0
108,a5fc1528-ebe0-4f2e-b101-b16520f932bf,cb49a67b-ea7d-4eed-9704-378383382741,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,2.0,,False,59231.0,2025-06-10 00:43:36.982645,0.0
109,b7c4249f-f4c1-4464-819f-d063c6d887b5,071453b9-1989-4d90-ac23-362b061fa2fe,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,False,53356.0,2025-06-10 00:43:36.983567,2.0
110,4f31780e-7b84-4937-8b8b-f389f6925fe7,cb49a67b-ea7d-4eed-9704-378383382741,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,False,76583.0,2025-06-10 00:43:36.982645,2.0
111,83ea13b3-a85d-47a1-9fa4-0e38cf83e3a7,5903aea0-2fdf-4019-b7a1-502d6c1e683b,audios/random/xxzmx3db.mp3,audios/random/ps97lti8.mp3,,,False,,2025-06-10 00:43:36.982645,
112,dd252191-ca92-46c2-b7aa-3bde9f8c33c7,cb061d1f-8e43-4e12-b2ba-502891697fc4,audios/random/0y7wn4cu.mp3,audios/random/xxzmx3db.mp3,2.0,,False,67661.0,2025-06-10 00:43:36.983567,1.0
113,0d353183-3889-4163-81fb-877c05cada06,cb061d1f-8e43-4e12-b2ba-502891697fc4,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,2.0,,False,162650.0,2025-06-10 00:43:36.983567,0.0
114,612861aa-d154-4c2a-a6eb-acbe881d5511,cb061d1f-8e43-4e12-b2ba-502891697fc4,audios/random/0r9rye39.mp3,audios/random/ps97lti8.mp3,4.0,,False,120086.0,2025-06-10 00:43:36.983567,0.0
115,823130b7-6363-48d1-95e2-ea7663ea0a6f,cb061d1f-8e43-4e12-b2ba-502891697fc4,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,3.0,,False,123953.0,2025-06-10 00:43:36.983567,0.0
116,c9b3f856-1bf8-4c4c-a2b8-501663c3fa5e,cb061d1f-8e43-4e12-b2ba-502891697fc4,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,83258.0,2025-06-10 00:43:36.983567,2.0
117,a65224ef-13d5-438a-8d13-552e2b341d59,5903aea0-2fdf-4019-b7a1-502d6c1e683b,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,,,False,,2025-06-10 00:43:36.982645,
118,42849e02-61d8-4dbf-8934-9acf72d99bbf,67d95bcf-65b4-4bfc-b1e4-daa647027cc3,audios/random/0y7wn4cu.mp3,audios/random/55c972wg.mp3,4.0,,False,126702.0,2025-06-10 00:43:36.981286,0.0
119,73febd8e-0635-4668-94d0-9bfd6f4ff226,67d95bcf-65b4-4bfc-b1e4-daa647027cc3,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,4.0,,False,19159.0,2025-06-10 00:43:36.981286,0.0
120,06d72701-997a-48c3-97aa-5eb2482e4804,67d95bcf-65b4-4bfc-b1e4-daa647027cc3,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,4.0,,False,56702.0,2025-06-10 00:43:36.981286,0.0
121,55c92253-533b-4d9f-a8c2-9427dcf4d858,67d95bcf-65b4-4bfc-b1e4-daa647027cc3,audios/random/2gifcrf3.mp3,audios/random/xxzmx3db.mp3,4.0,,False,47638.0,2025-06-10 00:43:36.981286,0.0
122,d442a4fe-2010-4a9c-9afd-b2da65906aa5,67d95bcf-65b4-4bfc-b1e4-daa647027cc3,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,4.0,,False,105786.0,2025-06-10 00:43:36.981286,2.0
123,5c670844-0044-4c9a-bbb4-a7271b7fe83b,0e60551b-178e-48c9-8c89-4e3553a8440e,audios/random/0r9rye39.mp3,audios/random/0y7wn4cu.mp3,3.0,,False,79044.0,2025-06-10 00:43:36.981286,0.0
124,b8d588ec-92a7-452f-b540-3027597dcece,0e60551b-178e-48c9-8c89-4e3553a8440e,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,0.0,,False,133460.0,2025-06-10 00:43:36.981286,0.0
125,310ffa73-f42e-48ba-9b7e-e6949d4bd6cb,3d2edf66-acea-4b0d-905d-cb7f6bbd41e4,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,1.0,,False,319910.0,2025-06-10 00:43:36.983567,0.0
126,8d4b92a8-9ce2-438a-8063-f4bc51522dc5,0e60551b-178e-48c9-8c89-4e3553a8440e,audios/random/2gifcrf3.mp3,audios/random/55c972wg.mp3,2.0,,False,104146.0,2025-06-10 00:43:36.981286,0.0
127,c54b9a97-2ee9-4805-8f49-0929762bca1f,0e60551b-178e-48c9-8c89-4e3553a8440e,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,0.0,,False,39406.0,2025-06-10 00:43:36.981286,0.0
128,953098b1-249d-4352-86fb-8abe8d908af1,de44d960-863f-491e-a44b-f1877a185020,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,2.0,"Coesão temática e ritmo, não dá pra bater cabeça com ela",False,241957.0,2025-06-10 00:43:36.983567,0.0
129,dc5cad26-18a0-4128-bd10-57c1d75c6bc7,3d2edf66-acea-4b0d-905d-cb7f6bbd41e4,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,2.0,,False,451815.0,2025-06-10 00:43:36.983567,0.0
130,fff64ff8-6f98-4379-ab68-d71cc1cc181e,421cf5ce-6714-4b7f-b3b9-554120580c24,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,0.0,,False,183067.0,2025-06-10 00:43:36.983567,0.0
131,3309d50c-7dcb-4fe0-8728-40f59b2e2df1,de44d960-863f-491e-a44b-f1877a185020,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,3.0,"Artefatos na voz, audio 1 é mais convincente, apesar disso.",False,217559.0,2025-06-10 00:43:36.983567,0.0
132,b420aae7-5753-48ad-b8d7-be0fd90b1f2e,de44d960-863f-491e-a44b-f1877a185020,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,4.0,,False,96960.0,2025-06-10 00:43:36.983567,0.0
133,b3c31f26-8816-41ac-a936-5a333d7a1073,421cf5ce-6714-4b7f-b3b9-554120580c24,audios/random/vc0afghx.mp3,audios/random/emkwtysd.mp3,1.0,,False,254551.0,2025-06-10 00:43:36.983567,0.0
134,9a6efc1c-bb61-4897-90bc-5eb1f2e49cd7,421cf5ce-6714-4b7f-b3b9-554120580c24,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,4.0,,False,30459.0,2025-06-10 00:43:36.983567,0.0
135,2226a18d-598c-4e73-85fd-3996ce7eb6d4,421cf5ce-6714-4b7f-b3b9-554120580c24,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,12704.0,2025-06-10 00:43:36.983567,2.0
136,c7cbcfa5-6e40-47f7-a119-57c0e872ed61,f1c683b0-f275-4a9f-b90d-ebcc46ed4861,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,4.0,,False,234845.0,2025-06-10 00:43:36.983567,0.0
137,08621217-f9ed-45e0-aac9-d144dedfa134,3d2edf66-acea-4b0d-905d-cb7f6bbd41e4,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,1.0,,False,425075.0,2025-06-10 00:43:36.983567,0.0
138,5fce0294-ef63-47a3-83d6-cb21db383bdc,de44d960-863f-491e-a44b-f1877a185020,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,3.0,"Bateria impossível na primeira, letra sem sentido na segunda",False,52880.0,2025-06-10 00:43:36.983567,0.0
139,1bbbc3e5-96d1-4eda-8ba4-dcae0c26d5d9,de44d960-863f-491e-a44b-f1877a185020,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,69247.0,2025-06-10 00:43:36.983567,2.0
140,3d857dc4-1e92-42fb-a8bc-664817540c0d,f1c683b0-f275-4a9f-b90d-ebcc46ed4861,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,1.0,,False,274298.0,2025-06-10 00:43:36.983567,0.0
141,08ec6646-4b7e-4be9-9465-a351f8e05234,3d2edf66-acea-4b0d-905d-cb7f6bbd41e4,audios/random/vc0afghx.mp3,audios/random/ps97lti8.mp3,1.0,,False,364880.0,2025-06-10 00:43:36.983567,0.0
142,6850f3ad-b5ab-4df1-adf2-964bb58442b7,f1c683b0-f275-4a9f-b90d-ebcc46ed4861,audios/random/emkwtysd.mp3,audios/random/rycsunu2.mp3,3.0,,False,168175.0,2025-06-10 00:43:36.983567,0.0
143,c339ed84-c48f-42d0-8635-7f2dac70a9f5,3d2edf66-acea-4b0d-905d-cb7f6bbd41e4,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,The first track gave itself up in the lyrics -- and I believed it,False,563372.0,2025-06-10 00:43:36.983567,2.0
144,038acdaf-e94f-4d64-8f09-1e13aec2bf49,6c7b5fc8-b01e-482b-b1ed-0a3674f67482,audios/random/emkwtysd.mp3,audios/random/rycsunu2.mp3,0.0,,False,28243.0,2025-06-10 00:43:36.983567,0.0
145,5d1c31aa-09f1-44d1-922f-7e644c0bf602,6c7b5fc8-b01e-482b-b1ed-0a3674f67482,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,4.0,There is no track to play,False,11424.0,2025-06-10 00:43:36.983567,0.0
146,39f589e6-6958-4062-96a3-0f4a12dfda99,2f186a91-b67c-4cca-bdd4-d55bfc891e02,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,3.0,"For the second track, the voice really sounds like a robot, and for the first the backtrack follows irregular patterns",False,209415.0,2025-06-10 00:43:36.982645,0.0
147,7e9fd7dc-e9e5-49f0-be12-940bf24e00b6,2f186a91-b67c-4cca-bdd4-d55bfc891e02,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,2.0,the voice is really robotized for the second one. the first one feels natural. maybe some of the things that bring this impression is that the IA tends to try to make the tone of the voice remain still,False,159288.0,2025-06-10 00:43:36.982645,0.0
148,fbf49877-66bb-4cec-ae3b-613ae4c11cbb,2f186a91-b67c-4cca-bdd4-d55bfc891e02,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,1.0,,False,64683.0,2025-06-10 00:43:36.982645,0.0
149,07427b3d-12fc-46b8-ad0d-67815de1d357,2f186a91-b67c-4cca-bdd4-d55bfc891e02,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,2.0,the background drum follows a really irregular pattern for the second track,False,103287.0,2025-06-10 00:43:36.982645,0.0
150,33adbeab-21a4-4147-9cb1-f837cfd8b5a9,2f186a91-b67c-4cca-bdd4-d55bfc891e02,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"hahah the first one says it
",False,92044.0,2025-06-10 00:43:36.982645,0.0
151,7661fedd-a35a-4ed3-9b1d-caac6c8a2a62,e42bf4d1-b3a0-48d4-8c86-edb73288391a,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,,,False,,2025-06-10 00:43:36.983567,
152,e6c40817-0067-4ea4-9300-17ccae3c0b38,e42bf4d1-b3a0-48d4-8c86-edb73288391a,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,,,False,,2025-06-10 00:43:36.983567,
153,31223c01-fca1-407b-bca6-fc48bb4884bd,e42bf4d1-b3a0-48d4-8c86-edb73288391a,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,,,False,,2025-06-10 00:43:36.983567,
154,3cca94eb-fc06-4b64-9219-b843c9bf22ea,e42bf4d1-b3a0-48d4-8c86-edb73288391a,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,,,False,,2025-06-10 00:43:36.983567,
155,b3326f27-69ba-4ca0-86a6-3db1ec802d99,e42bf4d1-b3a0-48d4-8c86-edb73288391a,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.983567,
156,d3386729-49c9-420f-b6ef-5a6450811a3e,0e60551b-178e-48c9-8c89-4e3553a8440e,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,68093.0,2025-06-10 00:43:36.981286,2.0
157,f9020e53-d858-498b-a414-4b3b77afdb22,5903aea0-2fdf-4019-b7a1-502d6c1e683b,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,,,False,,2025-06-10 00:43:36.982645,
158,e4a6d7c3-05fd-4d41-9c3d-88d07fdcb1ac,5903aea0-2fdf-4019-b7a1-502d6c1e683b,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,,,False,,2025-06-10 00:43:36.982645,
159,86bb9d57-0c68-4086-90df-28bf59215aa4,5903aea0-2fdf-4019-b7a1-502d6c1e683b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.982645,
160,f8abe3d4-c335-4ee7-bc87-d93d8b74140e,1266a195-b0b9-4e3e-ba8d-2963a67a0bb3,audios/random/0y7wn4cu.mp3,audios/random/xxzmx3db.mp3,1.0,,False,343673.0,2025-06-17 06:29:35.558452,0.0
161,06fc0371-f591-4768-94c4-34c43dfd93f1,1266a195-b0b9-4e3e-ba8d-2963a67a0bb3,audios/random/vc0afghx.mp3,audios/random/2gifcrf3.mp3,1.0,,False,168927.0,2025-06-17 06:29:35.558452,0.0
162,45c9b6ea-1e29-4b0f-a908-0ce67abc87f9,1266a195-b0b9-4e3e-ba8d-2963a67a0bb3,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,2.0,,False,180454.0,2025-06-17 06:29:35.558452,0.0
163,4986816b-de47-4ba0-b149-d1dd594f3fb8,1266a195-b0b9-4e3e-ba8d-2963a67a0bb3,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,1.0,"Track 1 is at the very least heavily produced, there are sudden changes in volume that aren't natural. Since overproduction feels out of place for this genre, I'm inclined to believe the whole track is generated by AI.",False,237694.0,2025-06-17 06:29:35.558452,0.0
164,fd9d354c-ef92-49c3-a5ee-bdffa20abb85,1266a195-b0b9-4e3e-ba8d-2963a67a0bb3,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"The lyrics on track 1 claim that to be an AI-generated song, and this might have affected my judgement. Also, track 2 is too much of a banger.",False,403501.0,2025-06-17 06:29:35.558452,2.0
165,c0cb7ca7-f746-4ebf-986c-1047d73df61e,a1a47de8-108f-4171-9441-873749e16885,audios/random/0r9rye39.mp3,audios/random/emkwtysd.mp3,1.0,"The First track sounds very repetitive, almost ""souless"". Even tho the second one is a very generic pop, has a little bit more soul to it. ",False,233159.0,2025-06-17 06:29:35.558452,0.0
166,c5e777a9-2a18-470a-b886-5d36f75dd2f0,a1a47de8-108f-4171-9441-873749e16885,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,3.0,"It's hard to tell. But judging by the lyrics and the generic beat, I would say both are AI gen. ",False,146511.0,2025-06-17 06:29:35.558452,0.0
167,3f7365cf-6f15-41a0-98c7-2529241fb8d0,a1a47de8-108f-4171-9441-873749e16885,audios/random/55c972wg.mp3,audios/random/ps97lti8.mp3,1.0,,False,177528.0,2025-06-17 06:29:35.558452,0.0
168,5bf43d47-7466-4f3a-8857-edd053d1659c,a1a47de8-108f-4171-9441-873749e16885,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,0.0,,False,106832.0,2025-06-17 06:29:35.558452,0.0
169,c64089d7-8f22-4c50-acb0-15a068ae597e,a1a47de8-108f-4171-9441-873749e16885,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,120738.0,2025-06-17 06:29:35.558452,2.0
170,86342b2c-e7b8-461e-94b0-0e5f7a496ff6,f4d2fcc2-283a-4bc5-a111-27082dca3602,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,1.0,,False,85353.0,2025-06-17 06:29:35.558452,0.0
171,943c3a03-0779-4c7b-a122-9df7d601f62b,f4d2fcc2-283a-4bc5-a111-27082dca3602,audios/random/55c972wg.mp3,audios/random/0y7wn4cu.mp3,1.0,,False,41647.0,2025-06-17 06:29:35.558452,0.0
172,d5b8a6f6-9c30-405a-b215-a832b15def09,f4d2fcc2-283a-4bc5-a111-27082dca3602,audios/random/2gifcrf3.mp3,audios/random/rycsunu2.mp3,1.0,,False,38895.0,2025-06-17 06:29:35.558452,0.0
173,e0b1cb25-1f7e-47a6-a9e5-8b7932211aee,f4d2fcc2-283a-4bc5-a111-27082dca3602,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,2.0,,False,31726.0,2025-06-17 06:29:35.558452,0.0
174,379c80ed-725b-4465-833b-8a1d74b5fb64,f4d2fcc2-283a-4bc5-a111-27082dca3602,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,False,81545.0,2025-06-17 06:29:35.558452,2.0
175,d0546b39-ea1f-4367-95d3-bce4feced9be,e8072dfb-5848-4e2e-afb0-a4033b95419d,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,False,32980.0,2025-06-17 18:13:38.463676,2.0
176,f4b54c19-47a4-4712-b5de-2ea533c1ee8a,5f1d6f2d-7945-473b-b6b5-2c7188bb9bc0,audios/random/vc0afghx.mp3,audios/random/emkwtysd.mp3,3.0,,False,271637.0,2025-06-17 18:13:38.463676,0.0
177,125427ae-b381-4704-8189-ecfbfbdaec3a,5f1d6f2d-7945-473b-b6b5-2c7188bb9bc0,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,2.0,,False,290332.0,2025-06-17 18:13:38.463676,0.0
178,04b003a2-9958-4a85-a3ed-842ac8cf2d64,5f1d6f2d-7945-473b-b6b5-2c7188bb9bc0,audios/random/6c22xps1.mp3,audios/random/xxzmx3db.mp3,1.0,,False,204176.0,2025-06-17 18:13:38.463676,0.0
179,43047f8b-7175-4b0c-aed4-4c7a6be48375,5f1d6f2d-7945-473b-b6b5-2c7188bb9bc0,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,1.0,,False,236672.0,2025-06-17 18:13:38.463676,0.0
180,4c3cf482-4200-44f6-b175-615975be7f64,5f1d6f2d-7945-473b-b6b5-2c7188bb9bc0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,153924.0,2025-06-17 18:13:38.463676,2.0
181,5b3e3e1b-9c48-40d1-aee1-5560030490d4,a39c8185-e619-452b-baa0-73c16303ef8b,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,2.0,,False,146154.0,2025-06-17 18:13:38.463676,0.0
182,657f098d-5ed3-4666-90ab-fb416c7670e8,06edd4e6-2169-427c-9539-8f68cd5ed089,audios/random/rycsunu2.mp3,audios/random/6c22xps1.mp3,3.0,,False,98932.0,2025-06-17 06:29:35.548657,0.0
183,3776320d-30c7-43b9-a63b-edde6c5181d7,408b24fa-5cd8-48dd-9d14-8d3803baf575,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,1.0,"The first one the voice was more robotical
The second one had some musical details like background guitar and the voice was more humanized ",False,205049.0,2025-06-17 06:29:35.548657,0.0
184,46adfb8d-dca4-4c14-b6b4-d8164fa8c767,a39c8185-e619-452b-baa0-73c16303ef8b,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,0.0,,False,411825.0,2025-06-17 18:13:38.463676,0.0
185,719173e7-f4a0-456f-9aa7-6673c0aaad83,a39c8185-e619-452b-baa0-73c16303ef8b,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,2.0,,False,96913.0,2025-06-17 18:13:38.463676,0.0
186,201b0adc-56a3-41e8-b951-1904fdff7e28,261cdb85-7a43-43e3-9220-57514ae0b5a4,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,1.0,"In my opinion, track 1 is more likely to be Ai due to the repeat of words and the fast vocals, which is very hard for a human to replicate",False,116574.0,2025-06-17 18:13:38.463676,0.0
187,f1a71c4d-bd1b-46a9-92a5-a6d4a24678d2,261cdb85-7a43-43e3-9220-57514ae0b5a4,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,2.0,,False,143212.0,2025-06-17 18:13:38.463676,0.0
188,80d0bf00-82e3-45f5-a218-722f587ba362,147fc5a2-867a-4c90-a67e-2b3c5702b2be,audios/random/6c22xps1.mp3,audios/random/55c972wg.mp3,3.0,,False,124095.0,2025-06-10 00:43:36.982645,0.0
189,215ee5df-7541-417c-94c6-d0f76452f509,421cf5ce-6714-4b7f-b3b9-554120580c24,audios/random/6c22xps1.mp3,audios/random/rycsunu2.mp3,1.0,You can feel a bit more of an electronic and generic sound in the first one,False,89300.0,2025-06-10 00:43:36.983567,0.0
190,55debd8c-ccbc-46a7-b018-b8dfbcfe4cc3,147fc5a2-867a-4c90-a67e-2b3c5702b2be,audios/random/rycsunu2.mp3,audios/random/ps97lti8.mp3,3.0,,False,99074.0,2025-06-10 00:43:36.982645,0.0
191,ac71c40b-61d8-4947-97a5-00ac857d3808,147fc5a2-867a-4c90-a67e-2b3c5702b2be,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,2.0,,False,59125.0,2025-06-10 00:43:36.982645,0.0
192,8a3f3ec7-6f00-4ba5-b6b3-68df705d8e63,8450bc9b-e4d5-4a83-a973-4362f9b996d3,audios/random/vc0afghx.mp3,audios/random/2gifcrf3.mp3,2.0,,False,99814.0,2025-06-10 00:43:36.981286,0.0
193,b68adab4-44bd-4cdb-928f-8858df78be40,147fc5a2-867a-4c90-a67e-2b3c5702b2be,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,3.0,,False,67233.0,2025-06-10 00:43:36.982645,0.0
194,c083287c-8d7a-453d-9b56-33f9a92c8dde,8450bc9b-e4d5-4a83-a973-4362f9b996d3,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,3.0,,False,57459.0,2025-06-10 00:43:36.981286,0.0
195,6d332069-cb77-4ba9-8fcc-55ea4e943dab,147fc5a2-867a-4c90-a67e-2b3c5702b2be,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,69809.0,2025-06-10 00:43:36.982645,2.0
196,c2339ac0-7ecb-425f-96a0-17e306eebfc2,f1c683b0-f275-4a9f-b90d-ebcc46ed4861,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,1.0,"A primeira pareceu extremamente genérica, até mesmo a letra.",False,551280.0,2025-06-10 00:43:36.983567,0.0
197,1e5ef337-de64-4fd8-9175-ba59ddf7e5c3,8450bc9b-e4d5-4a83-a973-4362f9b996d3,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,2.0,,False,136992.0,2025-06-10 00:43:36.981286,0.0
198,e0c59703-47af-4baf-a0ee-35bcb1f7af79,7cf454bb-e745-4069-b449-1a5d235c1a3a,audios/random/rycsunu2.mp3,audios/random/2gifcrf3.mp3,4.0,,False,210827.0,2025-06-20 06:39:48.540409,0.0
199,71f7af9a-0e4b-465f-bca4-0a9070f2516c,8450bc9b-e4d5-4a83-a973-4362f9b996d3,audios/random/0y7wn4cu.mp3,audios/random/xxzmx3db.mp3,3.0,,False,92608.0,2025-06-10 00:43:36.981286,0.0
200,5aa74176-9523-420c-b4c6-20ebdfc0769f,8450bc9b-e4d5-4a83-a973-4362f9b996d3,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,95478.0,2025-06-10 00:43:36.981286,2.0
201,ad4577fc-f1fb-4508-8678-a817e61a6ade,004c1238-c8fe-4acb-ac77-336997938d2c,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,,,False,,2025-06-10 00:43:36.983567,
202,436320ae-0bec-4f33-8d55-a4251e35fb47,004c1238-c8fe-4acb-ac77-336997938d2c,audios/random/0y7wn4cu.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-10 00:43:36.983567,
203,82494109-fccf-4c8b-880a-649d111fb1f8,004c1238-c8fe-4acb-ac77-336997938d2c,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.983567,
204,7ebc8949-e7eb-4d20-99f4-31b7b2445254,ac8a07c9-b101-4d02-93e4-7bfd4078206d,audios/random/0r9rye39.mp3,audios/random/emkwtysd.mp3,3.0,,False,84849.0,2025-06-10 00:43:36.981286,0.0
205,8a74cbda-0288-499b-b2a9-9fd2896a1116,ac8a07c9-b101-4d02-93e4-7bfd4078206d,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,1.0,Very weird vocal effect,False,81396.0,2025-06-10 00:43:36.981286,0.0
206,7337107f-18f4-4626-8302-fed4a40113fb,d1f34a69-4309-4ffa-86d6-3efe9c3fa1ee,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,,,False,,2025-06-10 00:43:36.983567,
207,e0ee178a-6b80-480f-995e-dc326eccad0b,ac8a07c9-b101-4d02-93e4-7bfd4078206d,audios/random/ps97lti8.mp3,audios/random/55c972wg.mp3,1.0,,False,143012.0,2025-06-10 00:43:36.981286,0.0
208,32da660a-6022-41da-9583-8a34ad8a4ece,ac8a07c9-b101-4d02-93e4-7bfd4078206d,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,2.0,vocal feels weird,False,49084.0,2025-06-10 00:43:36.981286,0.0
209,b8c8024b-caeb-4436-9397-bda9f85dbcb5,f7e445e4-3932-4d78-8fa3-9e048c3d93f8,audios/random/2gifcrf3.mp3,audios/random/rycsunu2.mp3,1.0,,False,295877.0,2025-06-10 00:43:36.983567,0.0
210,a6780ca8-f213-45fa-9eb5-c3bc62c8e903,0399a6cc-eccf-4a27-8699-3b63ed6e65d9,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,A parte musical da primeira é mais limpa.,False,642650.0,2025-06-10 00:43:36.981286,0.0
211,0aff1365-34f4-4370-9c52-b214ae74db27,0f65292a-52f3-4310-adb0-1f1b82922d66,audios/random/emkwtysd.mp3,audios/random/vc0afghx.mp3,1.0,,False,102049.0,2025-06-10 00:43:36.983567,0.0
212,1d444423-60b6-409d-981e-ebffd4c71855,ac8a07c9-b101-4d02-93e4-7bfd4078206d,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,lyrics and weird vocal artifacts,False,99414.0,2025-06-10 00:43:36.981286,2.0
213,37a1892c-d67e-4976-9e2a-4349f7da8839,f7e445e4-3932-4d78-8fa3-9e048c3d93f8,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,2.0,,False,105292.0,2025-06-10 00:43:36.983567,0.0
214,5cb48dd5-0117-449a-b13f-e13c4dc0f48c,8cacade7-6ba1-435f-b73c-2ab0acbcb767,audios/random/vc0afghx.mp3,audios/random/6c22xps1.mp3,3.0,,False,122137.0,2025-06-10 00:43:36.982645,0.0
